iter	RMSE
2899	0.02788872714
2900	0.02788876759
2901	0.0278892966
2902	0.02788966402
2903	0.02788863281
2904	0.02788869975
2905	0.02788902622
2906	0.0278888517
2907	0.02788859531
2908	0.02788868702
2909	0.02788697563
2910	0.0278862002
2911	0.027885996
2912	0.02788609899
2913	0.02788627708
2914	0.02788601944
2915	0.02788628568
2916	0.02788590879
2917	0.02788504464
2918	0.02788493754
2919	0.02788491109
2920	0.02788397067
2921	0.02788436497
2922	0.02788422979
2923	0.02788445005
2924	0.02788487205
2925	0.0278848084
2926	0.02788497377
2927	0.02788596859
2928	0.02788420362
2929	0.02788407627
2930	0.02788393355
2931	0.02788385069
2932	0.0278836343
2933	0.02788253236
2934	0.0278826538
2935	0.02788275299
2936	0.02788307846
2937	0.02788299901
2938	0.0278822357
2939	0.02788251226
2940	0.02788277273
2941	0.02788239892
2942	0.02788226772
2943	0.02788282802
2944	0.02788284164
2945	0.02788218319
2946	0.02788241939
2947	0.0278817219
2948	0.02788224112
2949	0.02788207894
2950	0.02788250869
2951	0.02788311709
2952	0.02788330844
2953	0.02788328206
2954	0.02788322942
2955	0.02788319165
2956	0.02788455372
2957	0.02788419066
2958	0.02788409552
2959	0.02788445781
2960	0.02788380276
2961	0.02788372115
2962	0.02788350038
2963	0.02788335236
2964	0.02788357817
2965	0.02788352304
2966	0.02788383934
2967	0.02788404333
2968	0.02788415558
2969	0.02788372723
2970	0.02788191233
2971	0.02788214835
2972	0.02788201713
2973	0.02788215454
2974	0.02788112165
2975	0.02788127259
2976	0.02788131899
2977	0.02788099919
2978	0.02788105552
2979	0.02788022998
2980	0.02787937423
2981	0.02787948471
2982	0.02787950049
2983	0.02787985913
2984	0.02788034327
2985	0.02788008197
2986	0.02787990711
2987	0.02787895823
2988	0.02787772342
2989	0.02787756959
2990	0.02787781167
2991	0.0278781009
2992	0.02787836255
2993	0.02787794883
2994	0.02787784818
2995	0.02787825039
2996	0.02787846039
2997	0.02787778594
2998	0.02787638866
2999	0.02787588902
