iter	RMSE
2901	0.01880031614
2902	0.01879841044
2903	0.01879581247
2904	0.01879353819
2905	0.01879126281
2906	0.01878952969
2907	0.01878789009
2908	0.01878438896
2909	0.01878113294
2910	0.01877816448
2911	0.01877669083
2912	0.01877473336
2913	0.01877320142
2914	0.01877138788
2915	0.01876929266
2916	0.01876731348
2917	0.01876577224
2918	0.01876490175
2919	0.01876317095
2920	0.01876152707
2921	0.01876014277
2922	0.01875788781
2923	0.01875499706
2924	0.01875341058
2925	0.01875171381
2926	0.01875010195
2927	0.01874819731
2928	0.0187451762
2929	0.0187438979
2930	0.01874301443
2931	0.01874098382
2932	0.01873826831
2933	0.01873681245
2934	0.01873554305
2935	0.01873294868
2936	0.01873215225
2937	0.01873095155
2938	0.01872883036
2939	0.01872731318
2940	0.01872634462
2941	0.01872456801
2942	0.01872261429
2943	0.01872053692
2944	0.01871947268
2945	0.01871736577
2946	0.01871310257
2947	0.01871113531
2948	0.01870984376
2949	0.01870723567
2950	0.01870391728
2951	0.0187022761
2952	0.01869973862
2953	0.01869763155
2954	0.01869683387
2955	0.01869488729
2956	0.01869088784
2957	0.01868922491
2958	0.01868699457
2959	0.01868485624
2960	0.01868257704
2961	0.01868153452
2962	0.01867978251
2963	0.01867937186
2964	0.01867886615
2965	0.01867799534
2966	0.01867662429
2967	0.01867499829
2968	0.01867321817
2969	0.0186721054
2970	0.01866824019
2971	0.0186669329
2972	0.01866636709
2973	0.01866405499
2974	0.01866241691
2975	0.0186587556
2976	0.01865756679
2977	0.01865601849
2978	0.01865440669
2979	0.01865196568
2980	0.01864838037
2981	0.01864612215
2982	0.01864424776
2983	0.01864200116
2984	0.01863974634
2985	0.01863750191
2986	0.01863572054
2987	0.01863297071
2988	0.01863110242
2989	0.0186289763
2990	0.01862656682
2991	0.01862534671
2992	0.01862290032
2993	0.01862056532
2994	0.01861907531
2995	0.01861797758
2996	0.01861569613
2997	0.01861237961
2998	0.01861046405
2999	0.01860897832
