Index,demand
22694,0.061782741363355494
22695,0.241024043839174
22696,0.046529029414458405
22697,0.08010252016656849
22698,0.0033768774529259853
22699,0.014356616612598738
22700,0.011503374883561464
22701,0.012387832709813383
22702,0.01299744867535763
22703,0.18378332865535618
22704,0.09076030768879721
22705,0.536517661934038
22706,0.20981552027980646
22707,0.02600773573124647
22708,0.08740495604473861
22709,0.01867901750318234
22710,0.03457735572241642
22711,0.02370852748110936
22712,0.013760936638935208
22713,0.04074458446950427
22714,0.04899735204570249
22715,0.16770999474942777
22716,0.357664332636223
22717,0.40358721636517736
22718,0.040692797013655614
22719,0.04047145211689534
22720,0.06749227215296982
22721,0.21119084888168335
22722,0.017704881468849333
22723,0.04058584988734946
22724,0.020689145357603977
22725,0.03901747853637998
22726,0.021360858735636073
22727,0.37031408719709324
22728,0.08697854475083192
22729,0.06704920607306497
22730,0.39672548436669564
22731,0.044985863012198056
22732,0.40592551566102497
22733,0.05679780910514963
22734,0.23756232206628794
22735,0.025414340036927816
22736,0.05461132970193969
22737,0.02327170460501503
22738,0.0677873509704183
22739,0.07253999482619877
22740,0.023098685395963107
22741,0.006969445080829735
22742,0.03533294045527111
22743,0.2720333442688324
22744,0.02865160122628191
22745,0.02745692455305676
22746,0.04325722198651837
22747,0.035229000621533765
22748,0.04768653046106509
22749,0.02441555578059914
22750,0.032015305293890205
22751,0.030352721545946957
22752,0.044090615295393626
22753,0.08041852416863707
22754,0.012204426656567124
22755,0.09392574526296407
22756,0.033827454094263354
22757,0.00913494720915404
22758,0.231798097206579
22759,0.07408785400573349
22760,0.03810834486613761
22761,0.2177536700119217
22762,0.29545595145497094
22763,0.009501508031189026
22764,0.007439074446182694
22765,0.07894467016910141
22766,0.029954097064958753
22767,0.02317341473493554
22768,0.018989600976107236
22769,0.02819382828771412
22770,0.07198510635927367
22771,0.09103163186573414
22772,0.07961945742023802
22773,0.25063461958421107
22774,0.01138202501337841
22775,0.016972950340792717
22776,0.19555917568864972
22777,0.028802991149150865
22778,0.010284808502262597
22779,0.015588058107600533
22780,0.03930278078164436
22781,0.022162868072286953
22782,0.2534139964420953
22783,0.007312296952071392
22784,0.04314640092159843
22785,0.0239500274946311
22786,0.033920858964293255
22787,0.0835216646347269
22788,0.4338799801940426
22789,0.018954073354948718
22790,0.0390220595200976
22791,0.023461988224804203
22792,0.03592779425601543
22793,0.049264486385574055
22794,0.04958443073848657
22795,0.023148016848558786
22796,0.02174658597763093
22797,0.10955933410653051
22798,0.16818148917903247
22799,0.08881369902583017
22800,0.05425694943618861
22801,0.04304691788738972
22802,0.008270044301648554
22803,0.01210472023341756
22804,0.030961637652014058
22805,0.027327775742886216
22806,0.03247117663537429
22807,0.005950599953996985
22808,0.06209077061800833
22809,0.05721857267979136
22810,0.23413556703941557
22811,0.03869931021855269
22812,0.07387233497849824
22813,0.05633591923400909
22814,0.015810204975870098
22815,0.02768433263759429
22816,0.044594603138832165
22817,0.03507538589858411
22818,0.1060466993391786
22819,0.15873283289331563
22820,0.3696727518044998
22821,0.053744358966605454
22822,0.042360668154983266
22823,0.038217394253314614
22824,0.0908355252630822
22825,0.04245494672016108
22826,0.011939989096922851
22827,0.0502970554260449
22828,0.02079914532371623
22829,0.013303534634363104
22830,0.22046898124087255
22831,0.04211750332921517
22832,0.018062979802488104
22833,0.02886002170861111
22834,0.008404900675644273
22835,0.17556950822661488
22836,0.09429163447980617
22837,0.23837913116455903
22838,0.3362753350466814
22839,0.3362629283285586
22840,0.0914104292376138
22841,0.0730420122223893
22842,0.02284711791625099
22843,0.05392540423754953
22844,0.051122569049801246
22845,0.10387126924634399
22846,0.04536282162170709
22847,0.7308749519132853
22848,0.14627261569831407
22849,0.017779905635677773
22850,0.12962399038751973
22851,0.05520335555605795
22852,0.040013206585779615
22853,0.01817407073010764
22854,0.014160642137710792
22855,0.0319725454494478
22856,0.017460869877151754
22857,0.022534632117780333
22858,0.02166765000263778
22859,0.07306718709083286
22860,0.03859455687781756
22861,0.2086149632647484
22862,0.0827115865666898
22863,0.1460668305399374
22864,0.3376136005715793
22865,0.34460554028529294
22866,0.09782918179891527
22867,0.04397093994177527
22868,0.10047148642775937
22869,0.017275163290247954
22870,0.03755479279234643
22871,0.0701500547983543
22872,0.07114648848178919
22873,0.13617467119969742
22874,0.0659926945512412
22875,0.09775581051848412
22876,0.03991401310882027
22877,0.08551856549090629
22878,0.021242143258210014
22879,0.10450782451738513
22880,0.010848717380050752
22881,0.036467053654160496
22882,0.02620685576877956
22883,0.015791650424974473
22884,0.01713558113350417
22885,0.04487341451673435
22886,0.07455404852600149
22887,0.10738627120112723
22888,0.15131816681795113
22889,0.14344246045591555
22890,0.2432425642779056
22891,0.14803123049707573
22892,0.2082448907934995
22893,0.017506475877233738
22894,0.10779031390703829
22895,0.013337600644584759
22896,0.059554142731334615
22897,0.04953061012330555
22898,0.11860864690298241
22899,0.023007004024123763
22900,0.025027181156854098
22901,0.039314849864838235
22902,0.04761307689533233
22903,0.038786932220911854
22904,0.08296344816997861
22905,0.04086912963554558
22906,0.056474018888113424
22907,0.03321504570228122
22908,0.018241800945386143
22909,0.08231864707851358
22910,0.013780813739401532
22911,0.03856271218252585
22912,0.062055793900267345
22913,0.09698643193220298
22914,0.17194531963491966
22915,0.3069522265022606
22916,0.14729501081748678
22917,0.14349528539754203
22918,0.09231066036367169
22919,0.10108100945038496
22920,0.11931575104823766
22921,0.09805692783959
22922,0.07538767040696645
22923,0.01537266336053949
22924,0.37862891670058835
22925,0.09227041614312403
22926,0.09505820491752058
22927,0.04645649776316538
22928,0.08570496963172328
22929,0.02231920407415233
22930,0.014392801848917353
22931,0.02327615027565871
22932,0.07331957495630495
22933,0.14481530463922615
22934,0.07859671444916547
22935,0.05767790662317342
22936,0.15434887889060042
22937,0.7478876334059217
22938,0.1328868636245496
22939,0.02437781899903342
22940,0.30187325041476887
22941,0.08923713201810163
22942,0.19912960158320392
22943,0.1803480375351899
22944,0.09299312490516799
22945,0.00675467978845923
22946,0.05646587414633026
22947,0.014539301319384489
22948,0.10888705752492672
22949,0.1684251220522974
22950,0.05457022829630331
22951,0.16205581146434428
22952,0.08973714453008941
22953,0.09196689575333415
22954,0.02259182149420072
22955,0.06266650659490543
22956,0.09768997469445867
22957,0.022354982019078665
22958,0.16313444790718828
22959,0.18145391138320238
22960,0.24775881490019944
22961,0.10690435083346608
22962,0.048230531587585224
22963,0.12862527273757784
22964,0.19617811666239637
22965,0.3583933915604087
22966,0.07461697577218328
22967,0.057032195903711
22968,0.07406909959493593
22969,0.5292205288099758
22970,0.039320678677402
22971,0.07938572789468303
22972,0.3665346437131422
22973,0.19358638025658045
22974,0.011095490649628132
22975,0.020762955675507327
22976,0.008152681907825246
22977,0.041214803596863595
22978,0.07744502727493946
22979,0.23528596886754982
22980,0.2471026074826903
22981,0.013318617718921854
22982,0.15949728188415738
22983,0.14591950975302406
22984,0.20971102269342384
22985,0.18705263434720806
22986,0.1611695400069649
22987,0.186778063594041
22988,0.36147576107328605
22989,0.07685965209327515
22990,0.05608700575990932
22991,0.0834679355896141
22992,0.05967300835455833
22993,0.1990054221537234
22994,0.9108953390648531
22995,0.004693807664316122
22996,0.09847554705614278
22997,0.3881609840554838
22998,0.026121691721638644
22999,0.06437037909992774
23000,0.28259902798559283
23001,0.013789974759224678
23002,0.014804585317268828
23003,0.061886625000712944
23004,0.10944233768537429
23005,0.04351772552707156
23006,0.04062004789820191
23007,0.00975519489288991
23008,0.3843603909864907
23009,0.18902304534580766
23010,0.1311447087420658
23011,0.2684163525270899
23012,0.1871487070630538
23013,0.1963144676728265
23014,0.3673374236097539
23015,0.324569827197533
23016,0.20159026914289874
23017,0.1342108132920437
23018,0.24128099725932278
23019,0.9801314748510903
23020,0.30159126735351655
23021,0.28859564057685133
23022,0.016751929044481906
23023,0.20223301619793552
23024,0.0693309729499538
23025,0.032229222789743696
23026,0.01543753335165842
23027,0.07966924451172418
23028,0.008482920893537835
23029,0.024296089427699678
23030,0.00861020786480974
23031,0.09966329769452928
23032,0.15426882654672422
23033,0.14213299619969516
23034,0.15623030281221553
23035,0.10654667054581592
23036,0.2524321424612296
23037,0.3043684441773164
23038,0.019615754366576723
23039,0.1255910201128947
23040,0.2624912952196611
23041,0.022660589844323016
23042,0.10130043358655653
23043,0.8373935485250479
23044,0.9696352417285284
23045,0.6048973253135519
23046,0.005689188905738827
23047,0.03731871003196875
23048,0.04166965182592593
23049,0.3836927841788077
23050,0.07926024840992074
23051,0.01970948787253496
23052,0.03869953417402559
23053,0.005199278901405135
23054,0.011909526042566383
23055,0.0717603719276169
23056,0.09361000734213608
23057,0.1021190934363736
23058,0.02675141170786505
23059,0.37688881793857415
23060,0.0315384308172271
23061,0.06980872824061907
23062,0.2306784273656667
23063,0.13193588472763856
23064,0.0745027153543021
23065,0.070951814562334
23066,0.30129560377396947
23067,0.21929434889948782
23068,0.03369062394653394
23069,0.12084690129502756
23070,0.11005354849169915
23071,0.12184708057555318
23072,0.8087480273613067
23073,0.9038323574885969
23074,0.5548304439457339
23075,0.02706060151262972
23076,0.12766426641117237
23077,0.01635387886429839
23078,0.3112575551207415
23079,0.09835996117655624
23080,0.2664813249455183
23081,0.059106995624069694
23082,0.06455192615130297
23083,0.03053836838608769
23084,0.0725629037268252
23085,0.1529609226081275
23086,0.17766687691018782
23087,0.09403422084790694
23088,0.6656094539365227
23089,0.4059916408565625
23090,0.25586684523419406
23091,0.22621891875555628
23092,0.1299850779894872
23093,0.08076316425446173
23094,0.15999009667655434
23095,0.05759993479359727
23096,0.1437796595532223
23097,0.11782812551335745
23098,0.1273567468305655
23099,0.03140433273076016
23100,0.08745857017530048
23101,0.021222071002230947
23102,0.8326971786176215
23103,0.959680064797416
23104,0.9254627425063867
23105,0.037925048272478876
23106,0.019799704462876558
23107,0.25549226839664396
23108,0.35992148430301774
23109,0.02619851570813226
23110,0.09510041167234815
23111,0.14484161860072592
23112,0.10173555080121566
23113,0.4370199676427561
23114,0.9623211292785396
23115,0.11157045476551887
23116,0.15028938703156605
23117,0.16237815453391113
23118,0.19684679025662022
23119,0.10848533589630739
23120,0.3630248353004684
23121,0.24411775357863424
23122,0.015701127789015876
23123,0.07574605166812448
23124,0.12214997693475552
23125,0.12910885042187373
23126,0.08138612123186037
23127,0.026839150827819402
23128,0.26055763450861774
23129,0.30084889775034007
23130,0.1632392085429399
23131,0.07869235445629798
23132,0.03071500763321314
23133,0.1660667874376316
23134,0.09147092538600848
23135,0.2277830923620619
23136,0.03012068717262869
23137,0.038956413921898976
23138,0.05390588855297204
23139,0.01055180336811316
23140,0.018065962573881104
23141,0.0723755437147568
23142,0.055286363132770994
23143,0.3678014659962585
23144,0.8397986534754741
23145,0.32111460863333324
23146,0.3014008214423203
23147,0.14516625387226445
23148,0.19558254070923553
23149,0.1889111181149375
23150,0.5306312544343745
23151,0.12868690241593583
23152,0.04357018307519358
23153,0.023033571284061624
23154,0.16617891887011882
23155,0.17747264036657498
23156,0.07041521674321727
23157,0.2919490233620713
23158,0.27722030862840247
23159,0.20182822852357593
23160,0.9620847485775146
23161,0.10021701632469596
23162,0.03230090663739381
23163,0.16096712580614944
23164,0.2401452129785524
23165,0.03615584197002817
23166,0.08636384251369007
23167,0.2669520400391174
23168,0.09013865805142722
23169,0.05433923395723318
23170,0.05621738704171911
23171,0.08437308701417448
23172,0.1820828390603285
23173,0.4508769664943433
23174,0.22296808392428077
23175,0.6775939747938939
23176,0.31253353875736534
23177,0.19022630971488882
23178,0.18410173691070053
23179,0.25122778132003054
23180,0.015071358907339984
23181,0.1694090096365785
23182,0.09681645136737084
23183,0.06811846981480177
23184,0.4013068846265959
23185,0.26745829602351234
23186,0.0686379052181148
23187,0.5238373933805556
23188,0.2871856660585559
23189,0.007374278576657836
23190,0.08441781482106621
23191,0.15777488128189962
23192,0.09425875018056767
23193,0.05059401165795962
23194,0.011271289136064686
23195,0.01428673585422024
23196,0.03813935636854132
23197,0.060731508310126636
23198,0.12409994086545902
23199,0.141709732697616
23200,0.1559483922146796
23201,0.42406525294084
23202,0.8508757160986551
23203,0.4554948670488264
23204,0.42473095564641133
23205,0.7633297618754622
23206,0.1242421829333616
23207,0.01354035872310194
23208,0.04659625000027034
23209,0.052985003205556276
23210,0.22963139710471514
23211,0.2634772318748412
23212,0.09064156464604256
23213,0.03428653371201514
23214,0.06895982687389131
23215,0.16901763800342384
23216,0.024471277716836798
23217,0.0596352337083931
23218,0.13454279708692632
23219,0.01289842770775381
23220,0.0369067699540964
23221,0.02295344554498919
23222,0.05244109937971365
23223,0.008553779929520309
23224,0.03605651592854083
23225,0.13954036539164066
23226,0.08167996373238882
23227,0.11678953355193371
23228,0.25983691824691413
23229,0.29332261221204387
23230,0.3328963460273663
23231,0.8717034585064549
23232,0.7673050069179363
23233,0.31711812914989845
23234,0.1980835562540901
23235,0.02863628807704709
23236,0.07914253118671508
23237,0.1345684141869352
23238,0.024291767813537188
23239,0.03300418427699176
23240,0.778326662351604
23241,0.0782989918212772
23242,0.023141724143326364
23243,0.09250817810665662
23244,0.048835009726644306
23245,0.11463218759347493
23246,0.06425409794114588
23247,0.06183458044415167
23248,0.012765964207470563
23249,0.04333140997068023
23250,0.01825509743612304
23251,0.014089340347217963
23252,0.03659678468000708
23253,0.12284513777490258
23254,0.1525570897549393
23255,0.5490119191600129
23256,0.40744583309966925
23257,0.24612707766678096
23258,0.9987733433074484
23259,0.31379023354053315
23260,0.5590937729512416
23261,0.25063203601431916
23262,0.03697859761474343
23263,0.020239400275440876
23264,0.04313101572998705
23265,0.05816053248017822
23266,0.09281085423483479
23267,0.04289258500955614
23268,0.04272660448884638
23269,0.47771921310524884
23270,0.2080368911025826
23271,0.26714035179517354
23272,0.05240963610187889
23273,0.12002563043391351
23274,0.15716033138831634
23275,0.1549409837251382
23276,0.2508633065833432
23277,0.027065315516564326
23278,0.004597768671010268
23279,0.026243955536089564
23280,0.007398687721641248
23281,0.04825429689971875
23282,0.18257588544128794
23283,0.9408973459692503
23284,0.36402556315549106
23285,0.5959230398950505
23286,0.26762869910080755
23287,0.3138694566362362
23288,0.1741388611841137
23289,0.21731974971636595
23290,0.021418810591561862
23291,0.006125164817265638
23292,0.029737623478730584
23293,0.011507786953009453
23294,0.032731534703790276
23295,0.11421429012081402
23296,0.19043429937855794
23297,0.041651631824038346
23298,0.22930452732193235
23299,0.03861811930060395
23300,0.09890220135852996
23301,0.013963871616330009
23302,0.3569195617607682
23303,0.07473063414929608
23304,0.1426060370714414
23305,0.2604864434102789
23306,0.06793129737309765
23307,0.24996290836892437
23308,0.19752714167264698
23309,0.10774874139332442
23310,0.09920251149256745
23311,0.031931567621240116
23312,0.09513636931205081
23313,0.08996569019062844
23314,0.08343299602020714
23315,0.1329245350132524
23316,0.13228177258861737
23317,0.06263016268983534
23318,0.05347261875609065
23319,0.14835112597536063
23320,0.01830916796425685
23321,0.013081410475718444
23322,0.015732944377996952
23323,0.09879208468063971
23324,0.04122162611243911
23325,0.15380058231638327
23326,0.0582110881890263
23327,0.09440272326803806
23328,0.014287782943174378
23329,0.08357684492481023
23330,0.18547480034328934
23331,0.2944149848079919
23332,0.5303136938382508
23333,0.03409090732180679
23334,0.11768642606534731
23335,0.021839718014270915
23336,0.08297748243268163
23337,0.130971289726228
23338,0.02040764600938638
23339,0.027378476774255377
23340,0.019612980869804897
23341,0.023628255884467833
23342,0.020818727288661333
23343,0.017827920044659714
23344,0.06034265447342037
23345,0.09772570378629386
23346,0.13534307266847234
23347,0.3812412626464616
23348,0.016290506810954643
23349,0.0308738727501508
23350,0.10041091963861193
23351,0.0883519524050228
23352,0.13642585647871375
23353,0.3790647978705527
23354,0.055357965261418354
23355,0.21466836113844795
23356,0.026507969570629505
23357,0.02286987369762871
23358,0.09898656548778242
23359,0.1358663385339868
23360,0.03480612365270904
23361,0.008795680259253421
23362,0.0130235598765559
23363,0.00744383213047819
23364,0.2875643310885171
23365,0.009404733878939612
23366,0.006951419848278979
23367,0.009569642903982437
23368,0.0418892064650164
23369,0.1737987161092755
23370,0.10001981738127097
23371,0.0683468488519383
23372,0.02662143312960558
23373,0.04169265639383044
23374,0.10346921655984731
23375,0.3795750068718393
23376,0.03522435457449996
23377,0.014372425757979423
23378,0.010784577876444896
23379,0.0660178660625774
23380,0.08484190953646967
23381,0.24468838042878252
23382,0.08317196903895023
23383,0.18626115484989533
23384,0.12578255630767557
23385,0.02984182993730477
23386,0.028209695045115654
23387,0.043809842975158886
23388,0.027753004501885774
23389,0.04841707743308882
23390,0.35318948472031186
23391,0.2714984149544782
23392,0.024743594009382825
23393,0.15344535754096253
23394,0.05418616319681999
23395,0.0164149673650291
23396,0.021894442759569224
23397,0.3784540393174259
23398,0.7724783098200089
23399,0.2508994947303461
23400,0.03133941834691905
23401,0.06942864783573148
23402,0.032485660444369346
23403,0.021277578687158502
23404,0.09590379250030405
23405,0.06741150754980015
23406,0.06145862785322728
23407,0.8533544968322221
23408,0.0985972285628621
23409,0.012595334357295922
23410,0.10062355595249932
23411,0.10419238426004172
23412,0.014577232112575573
23413,0.04428125046403806
23414,0.13945612574146116
23415,0.4497069848910806
23416,0.092722690999984
23417,0.12017027122990093
23418,0.033003103471375056
23419,0.028183471276278384
23420,0.1302211419552696
23421,0.02319026739955948
23422,0.02222332670363293
23423,0.08310421423191877
23424,0.028546072988147743
23425,0.014595516909788922
23426,0.010117380010219763
23427,0.0550781494480962
23428,0.005819196329892911
23429,0.10772027426433228
23430,0.04085309209100155
23431,0.013563742164840367
23432,0.016620312635129142
23433,0.04346252020835963
23434,0.09794548228031764
23435,0.10550864433156099
23436,0.016292898672016106
23437,0.08625837806094988
23438,0.7558158405679289
23439,0.05228854522088139
23440,0.09927503449480436
23441,0.03815544877462189
23442,0.04691824584105888
23443,0.04552453340623944
23444,0.06465734200729276
23445,0.014273805472440535
23446,0.023430236642385725
23447,0.1974153632164503
23448,0.040010251173207445
23449,0.015084575518915361
23450,0.08044365762467984
23451,0.09145051960825054
23452,0.008553005727556207
23453,0.12606911433693385
23454,0.046677042918303546
23455,0.016584628575307216
23456,0.04007024429363759
23457,0.3695012135335516
23458,0.02651168001383127
23459,0.01927285138824569
23460,0.056081065625781426
23461,0.06179007778151423
23462,0.11207368472981118
23463,0.10470478275362735
23464,0.023971189475377526
23465,0.007017952476344209
23466,0.08136481311141085
23467,0.1650072535439067
23468,0.13394959865012265
23469,0.12017966911963386
23470,0.11405874747137063
23471,0.023578180937839404
23472,0.04788963044244484
23473,0.0292770844929782
23474,0.19888689990907857
23475,0.20086728008000843
23476,0.22073065308461598
23477,0.015303595452165142
23478,0.019605055284058728
23479,0.024032639386668955
23480,0.012342327153509478
23481,0.031151700130738372
23482,0.02935980426078385
23483,0.010618160346863265
23484,0.008008757496396922
23485,0.009657180862429261
23486,0.014599436091961803
23487,0.016019502387826966
23488,0.02545314796720163
23489,0.08655597868487513
23490,0.06888442673034376
23491,0.13945428853157513
23492,0.010457334241549742
23493,0.22108760719119486
23494,0.16077283515143592
23495,0.009629062610740221
23496,0.006340128971378047
23497,0.021049959778636957
23498,0.022911713172839417
23499,0.00892635846134257
23500,0.03889444037630653
23501,0.02701863974739148
23502,0.01985361880558325
23503,0.01120474654147284
23504,0.010481241452530656
23505,0.009120073824654958
23506,0.010094357508409422
23507,0.08043794509391172
23508,0.013640084867031855
23509,0.04448524329424944
23510,0.012080869585156424
23511,0.012068934349364275
23512,0.01557633729759759
23513,0.08806831410015363
23514,0.038631269428225354
23515,0.060424911064366926
23516,0.007105228459546615
23517,0.014659052985232015
23518,0.03154629126272268
23519,0.10262557467772651
23520,0.010631699483508634
23521,0.012056076780122806
23522,0.3047064636556879
23523,0.03458500069505875
23524,0.06007980146947726
23525,0.0772525196139177
23526,0.01773979252988622
23527,0.00985373496689519
23528,0.0761176877375098
23529,0.015951402882023243
23530,0.08335990448571193
23531,0.06294804653495412
23532,0.12852708065711047
23533,0.015402578902117901
23534,0.031165662547007804
23535,0.04144378438653365
23536,0.05016678274971652
23537,0.005457510394110406
23538,0.020259764732878875
23539,0.015982197731744016
23540,0.030369199036778503
23541,0.015567430121635101
23542,0.015109103469269764
23543,0.03214502154383383
23544,0.061939082882058426
23545,0.24948583494070453
23546,0.013044744842762851
23547,0.01158269361143729
23548,0.04684568145298415
23549,0.01170651338260185
23550,0.018657748082684646
23551,0.057652092633611936
23552,0.018753459531069973
23553,0.008398242820498922
23554,0.024738500358645624
23555,0.011876489219139273
23556,0.007336265464745262
23557,0.006360347394880065
23558,0.015958772654169378
23559,0.037829022225287126
23560,0.0558127449481476
23561,0.11873449430966673
23562,0.01685240601262087
23563,0.09947311641456927
23564,0.020412508535855602
23565,0.01634405555326491
23566,0.019365383727635778
23567,0.023715566825659104
23568,0.07413520237766494
23569,0.01494836728167681
23570,0.038957445289387896
23571,0.006835543508333409
23572,0.06572950612170082
23573,0.05065176643291887
23574,0.04322568755642713
23575,0.04399997482269884
23576,0.052699129787336756
23577,0.02402989624573754
23578,0.032112627846645474
23579,0.21805779902070907
23580,0.2470447977139501
23581,0.017656853638450126
23582,0.059597356538992126
23583,0.012599589325721606
23584,0.3488697144670772
23585,0.04339646907606008
23586,0.08468829319889642
23587,0.047299146340200646
23588,0.016553018439287748
23589,0.0076738004032306795
23590,0.01048939560296518
23591,0.06874868091531428
23592,0.07123235618595034
23593,0.634516544281828
23594,0.10110952721265287
23595,0.046133187014486
23596,0.02330605360185712
23597,0.08599757258378979
23598,0.017701730787555534
23599,0.017619425225301057
23600,0.03348982650424383
23601,0.0374124799953568
23602,0.04327589062357646
23603,0.17913498013396198
23604,0.3766107150986589
23605,0.404179576902181
23606,0.038162771455614794
23607,0.06678491123415117
23608,0.2091770378726206
23609,0.016576205828814472
23610,0.039600256846320965
23611,0.02090663023269332
23612,0.03957470202689313
23613,0.04126627144386248
23614,0.02212581166908113
23615,0.3722319878530202
23616,0.09423655303400195
23617,0.06865580907881899
23618,0.41395982483827487
23619,0.04306653703265711
23620,0.43023381984828346
23621,0.00857617576463606
23622,0.056204552112029134
23623,0.23871943935761308
23624,0.027211441730834986
23625,0.021074113835944687
23626,0.054468613256527056
23627,0.02441474779971417
23628,0.060909708880606
23629,0.07696959190083157
23630,0.03164099896921471
23631,0.02530818242234254
23632,0.030398990709954707
23633,0.17179308973512006
23634,0.030627656328928686
23635,0.02622575471326654
23636,0.0431446203178237
23637,0.03583669020526923
23638,0.04954935441240097
23639,0.02320376409397726
23640,0.0318071845715326
23641,0.04432244228236851
23642,0.014573971755033777
23643,0.041658458255100776
23644,0.04300143732830551
23645,0.07955878557583865
23646,0.017902398249231677
23647,0.1930368597208508
23648,0.02195652108066152
23649,0.024024519486305462
23650,0.034916189918414345
23651,0.01078436036708885
23652,0.3184568945598011
23653,0.07392811046799418
23654,0.03708835051727528
23655,0.22394642828613298
23656,0.41890911557490895
23657,0.009365742286980188
23658,0.005820530454392922
23659,0.08081779757731779
23660,0.0304510213739305
23661,0.022122995182371947
23662,0.018781421650004116
23663,0.07284548432538106
23664,0.09455088231029138
23665,0.07808525667433512
23666,0.2573288949000519
23667,0.017778307287834864
23668,0.20599556580225603
23669,0.030704273634153442
23670,0.015411282664843508
23671,0.022874457720821195
23672,0.354377629995066
23673,0.00745521987786809
23674,0.0426329354473611
23675,0.012707178949580455
23676,0.03380839888085658
23677,0.08370463357016837
23678,0.4377084405904965
23679,0.01965849490669451
23680,0.042116528595225494
23681,0.035381915071527874
23682,0.05231200349635233
23683,0.04784942099551459
23684,0.013658893126884378
23685,0.02296055207692202
23686,0.02194008644836347
23687,0.015223815845363219
23688,0.11117322631495614
23689,0.17053912202389274
23690,0.08988693835122687
23691,0.05770892900223361
23692,0.044155614994110845
23693,0.0068990777299422
23694,0.012649028535274628
23695,0.03028317663372631
23696,0.02619452025859481
23697,0.03216715229581038
23698,0.006158266167106163
23699,0.07114181934105979
23700,0.05411845376719672
23701,0.23815789965271694
23702,0.03598399383621641
23703,0.07391835683889493
23704,0.05752009743755859
23705,0.02018203122171052
23706,0.015438247776329522
23707,0.025080820402255823
23708,0.045615561392004025
23709,0.010822644283027918
23710,0.03806845287583321
23711,0.10611341309174843
23712,0.16077047128111935
23713,0.38018225542432577
23714,0.053094152386823974
23715,0.04231654640970742
23716,0.038261229230943494
23717,0.09287527898021349
23718,0.040781111488564496
23719,0.051183898234682904
23720,0.01301507878641129
23721,0.016085445590328696
23722,0.2312199591117203
23723,0.04162386137659283
23724,0.01731412208358755
23725,0.0256712301805127
23726,0.008272575805997445
23727,0.17952638525339584
23728,0.09250730690558334
23729,0.24394004864757923
23730,0.25466400232250763
23731,0.3275552647252737
23732,0.09265405115116569
23733,0.07293195152496933
23734,0.02333264160831185
23735,0.053355304911866214
23736,0.05663832622950627
23737,0.10303622671576051
23738,0.045862388966823944
23739,0.7368084854395515
23740,0.14460021063447795
23741,0.13215784715192616
23742,0.05779266251741815
23743,0.015431454637126286
23744,0.014524868322003297
23745,0.013458629752959342
23746,0.03170062888781757
23747,0.023995531096505252
23748,0.016828381291689527
23749,0.022048389072800174
23750,0.021322873869910795
23751,0.07346371256506147
23752,0.03829569212942572
23753,0.11260686414341395
23754,0.08324356588234293
23755,0.1458927847439123
23756,0.34961188002478794
23757,0.357949039698966
23758,0.09830121564989219
23759,0.04421177983484674
23760,0.1034758548406272
23761,0.017176277705553442
23762,0.039604098108310226
23763,0.010979523230755552
23764,0.010981085105485627
23765,0.06789166584064876
23766,0.07749643334820813
23767,0.13834929330427806
23768,0.07183585923916938
23769,0.1040346283439216
23770,0.042053400330156025
23771,0.08482664500295575
23772,0.020498604863294818
23773,0.03200825135570217
23774,0.1132109158897232
23775,0.013699390189811997
23776,0.037786960083745505
23777,0.029468727197300575
23778,0.016516274243223338
23779,0.016577001542503116
23780,0.04378602439677582
23781,0.07404201608204643
23782,0.10728514005800371
23783,0.1527846298139573
23784,0.14477503385363755
23785,0.24570679645371285
23786,0.21813392500566672
23787,0.14002259651894264
23788,0.017849388437055216
23789,0.11164668666471281
23790,0.015359089692620774
23791,0.06010902192047216
23792,0.04712832631416897
23793,0.12077363708416679
23794,0.026678285916084607
23795,0.025341537874205483
23796,0.038441263941908006
23797,0.048448235912276975
23798,0.019064921202876724
23799,0.04183998765837288
23800,0.0851111837599204
23801,0.04025347708041116
23802,0.05663153605478378
23803,0.032354506184079146
23804,0.019690476704077014
23805,0.01593852286055714
23806,0.013072987150800172
23807,0.08097238296712903
23808,0.013724912674371747
23809,0.03724558090407076
23810,0.059857795751222694
23811,0.09694122239457527
23812,0.17284544411485853
23813,0.30064654967632987
23814,0.14790151119200107
23815,0.14490093374830643
23816,0.09017171195817322
23817,0.09857762947984139
23818,0.12166318907856138
23819,0.09672203332343636
23820,0.07575897147926058
23821,0.015952047084922753
23822,0.012643756843618119
23823,0.21974769414891782
23824,0.09222572424225683
23825,0.09768434406276448
23826,0.04870786229882052
23827,0.08749692685708603
23828,0.009195414479282502
23829,0.022469101183497327
23830,0.0156395291013027
23831,0.021986837978051392
23832,0.07140533363941977
23833,0.24890988353419272
23834,0.07930771316197095
23835,0.0564667821723248
23836,0.15363423459986975
23837,0.77763742629616
23838,0.13189169241804047
23839,0.0226590984603678
23840,0.32394544178811835
23841,0.09238787701246778
23842,0.19602849945399836
23843,0.2570962924962678
23844,0.09875951255401241
23845,0.007385294204171873
23846,0.05669326925416279
23847,0.016415297351367708
23848,0.11148143825249623
23849,0.17565938058140373
23850,0.05483777803179522
23851,0.16638346280484465
23852,0.0926490252345089
23853,0.09293714189788954
23854,0.015849308617932028
23855,0.021523285067638193
23856,0.061633713834830614
23857,0.09432220897057009
23858,0.020563560584603163
23859,0.16195476832099454
23860,0.17913987203598838
